station,time,summary,icon,precipIntensity,precipProbability,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windBearing,visibility,cloudCover,precipType
Philadelphia,3/23/16 0:00,Clear,clear-night,0,0,47.52,43.97,31.69,0.54,1016.51,7.47,201,10,NA,NA
Philadelphia,3/23/16 1:00,Clear,clear-night,0,0,46.97,43.65,32.29,0.56,1015.68,6.77,199,10,NA,NA
Philadelphia,3/23/16 2:00,Clear,clear-night,0,0,47.08,43.21,33,0.58,1015.4,7.98,205,10,NA,NA
Philadelphia,3/23/16 3:00,Clear,clear-night,0,0,46.53,42.37,33.6,0.6,1015.02,8.38,207,10,NA,NA
Philadelphia,3/23/16 4:00,Clear,clear-night,0,0,47.63,44.59,34.22,0.59,1014.39,6.49,213,10,NA,NA
Philadelphia,3/23/16 5:00,Clear,clear-night,0,0,47.47,44.19,34.84,0.61,1013.96,6.88,215,10,0.03,NA
Philadelphia,3/23/16 6:00,Clear,clear-night,0,0,48.74,45.81,34.48,0.58,1013.96,6.69,224,10,0,NA
Philadelphia,3/23/16 7:00,Clear,clear-night,0,0,49.09,45.99,34.7,0.57,1014.42,7.24,238,10,0,NA
Philadelphia,3/23/16 8:00,Clear,clear-day,0,0,50.69,50.69,33.89,0.52,1014.97,7.57,228,10,0,NA
Philadelphia,3/23/16 9:00,Partly Cloudy,partly-cloudy-day,0,0,54.38,54.38,33.68,0.45,1015.26,10.79,233,10,0.31,NA
Philadelphia,3/23/16 10:00,Clear,clear-day,0,0,57.69,57.69,33.57,0.4,1015.43,12.04,234,10,0,NA
Philadelphia,3/23/16 11:00,Clear,clear-day,0,0,60.62,60.62,32.43,0.34,1015.52,11.99,246,10,0,NA
Philadelphia,3/23/16 12:00,Clear,clear-day,0,0,64.43,64.43,32.08,0.3,1015.22,11.81,246,10,0,NA
Philadelphia,3/23/16 13:00,Clear,clear-day,0,0,67.59,67.59,31.08,0.26,1014.89,13.12,254,10,0,NA
Philadelphia,3/23/16 14:00,Clear,clear-day,0,0,68.64,68.64,30.58,0.24,1014.47,12.23,258,10,0.24,NA
Philadelphia,3/23/16 15:00,Clear,clear-day,0,0,69.59,69.59,31.02,0.24,1014.18,11.18,251,10,0,NA
Philadelphia,3/23/16 16:00,Clear,clear-day,0,0,70.35,70.35,32.02,0.24,1014.08,11.06,239,10,0,NA
Philadelphia,3/23/16 17:00,Clear,clear-day,0,0,70.7,70.7,32.44,0.24,1013.87,10.9,250,10,0,NA
Philadelphia,3/23/16 18:00,Clear,clear-day,0,0,70.08,70.08,32.55,0.25,1014.44,8.53,233,10,0.09,NA
Philadelphia,3/23/16 19:00,Clear,clear-day,0,0,67.05,67.05,33.84,0.29,1014.9,6.06,216,10,0.09,NA
Philadelphia,3/23/16 20:00,Clear,clear-night,0,0,61.87,61.87,35.06,0.37,1015.23,3.16,208,10,0.09,NA
Philadelphia,3/23/16 21:00,Clear,clear-night,0,0,58.22,58.22,35.7,0.43,1015.69,3.72,174,10,0.09,NA
Philadelphia,3/23/16 22:00,Clear,clear-night,0,0,56.7,56.7,36.03,0.46,1016.21,4.2,175,9.91,0,NA
Philadelphia,3/23/16 23:00,Clear,clear-night,0,0,55.35,55.35,35.74,0.48,1016.28,3.27,163,10,0,NA
Philadelphia,3/24/16 0:00,Clear,clear-night,0,0,53.71,53.71,36.32,0.52,1016.29,4.19,140,10,0.09,NA
Philadelphia,3/24/16 1:00,Clear,clear-night,0,0,51.82,51.82,37.19,0.57,1015.93,3.51,116,10,0,NA
Philadelphia,3/24/16 2:00,Clear,clear-night,0,0,50.39,50.39,37.72,0.62,1015.54,2.46,103,10,0.09,NA
Philadelphia,3/24/16 3:00,Clear,clear-night,0,0,48.74,46.41,38.48,0.68,1015.4,5.54,47,10,0.09,NA
Philadelphia,3/24/16 4:00,Clear,clear-night,0,0,47.27,44.96,37.68,0.69,1015.48,5.07,48,10,0.09,NA
Philadelphia,3/24/16 5:00,Clear,clear-night,0,0,47.19,44.97,38.6,0.72,1015.9,4.91,53,10,0,NA
Philadelphia,3/24/16 6:00,Clear,clear-night,0,0,46.55,43,38.77,0.74,1016.64,7.07,56,10,0,NA
Philadelphia,3/24/16 7:00,Clear,clear-night,0,0,45.55,41.35,39.64,0.8,1017.39,7.99,54,9.74,0.03,NA
Philadelphia,3/24/16 8:00,Partly Cloudy,partly-cloudy-day,0,0,46.01,41.18,39.94,0.79,1017.78,9.75,50,8.75,0.26,NA
Philadelphia,3/24/16 9:00,Clear,clear-day,0,0,47.61,43.39,40.57,0.76,1017.81,9.17,62,8.88,0.11,NA
Philadelphia,3/24/16 10:00,Clear,clear-day,0,0,50.94,50.94,41.52,0.7,1017.89,8.28,67,9.47,0.12,NA
Philadelphia,3/24/16 11:00,Clear,clear-day,0,0,53.84,53.84,41.87,0.64,1017.7,8.14,76,9.84,0,NA
Philadelphia,3/24/16 12:00,Clear,clear-day,0,0,56.78,56.78,42.32,0.58,1016.81,7.79,82,9.95,0,NA
Philadelphia,3/24/16 13:00,Clear,clear-day,0,0,59.81,59.81,43.4,0.55,1016.03,8.29,78,9.95,0.03,NA
Philadelphia,3/24/16 14:00,Clear,clear-day,0,0,61.73,61.73,44.12,0.52,1014.93,8.91,75,9.88,0.21,NA
Philadelphia,3/24/16 15:00,Clear,clear-day,0,0,62.5,62.5,45.45,0.54,1013.71,11.96,83,9.88,0,NA
Philadelphia,3/24/16 16:00,Clear,clear-day,0,0,61.4,61.4,45.93,0.57,1012.71,12.3,92,9.79,0.03,NA
Philadelphia,3/24/16 17:00,Clear,clear-day,0,0,59.74,59.74,46.48,0.61,1012.01,10.43,91,9.8,0.03,NA
Philadelphia,3/24/16 18:00,Clear,clear-day,0,0,57.7,57.7,46.26,0.66,1011.15,10.17,87,9.31,0.03,NA
Philadelphia,3/24/16 19:00,Clear,clear-day,0,0,54.2,54.2,45.77,0.73,1011.02,9.14,79,8.2,0,NA
Philadelphia,3/24/16 20:00,Partly Cloudy,partly-cloudy-night,0,0,50.97,50.97,45.13,0.8,1010.52,8.69,72,8.06,0.36,NA
Philadelphia,3/24/16 21:00,Clear,clear-night,4.00E-04,0.04,48.67,45.46,44.85,0.87,1010.64,7.28,77,7.22,0.07,rain
Philadelphia,3/24/16 22:00,Clear,clear-night,0,0,48.23,45.66,45.39,0.9,1010.07,5.83,79,6.56,0.22,NA
Philadelphia,3/24/16 23:00,Clear,clear-night,0,0,48.53,48.53,45.72,0.9,1009.45,2.73,84,6.25,0.11,NA
Philadelphia,3/25/16 0:00,Clear,clear-night,0,0,52.17,52.17,48.33,0.87,1008.78,5.55,169,7.14,0.14,NA
Philadelphia,3/25/16 1:00,Clear,clear-night,0,0,55.35,55.35,51.81,0.88,1007.9,6.33,170,7.03,0.15,NA
Philadelphia,3/25/16 2:00,Partly Cloudy,partly-cloudy-night,0,0,57.31,57.31,53.03,0.86,1006.94,8.73,179,8.06,0.36,NA
Philadelphia,3/25/16 3:00,Clear,clear-night,0,0,61.15,61.15,55.12,0.81,1006.36,12.63,198,9.25,0.13,NA
Philadelphia,3/25/16 4:00,Partly Cloudy,partly-cloudy-night,0,0,62.19,62.19,55.64,0.79,1005.72,11.4,205,9.67,0.31,NA
Philadelphia,3/25/16 5:00,Clear,clear-night,6.00E-04,0.06,63.05,63.05,56.11,0.78,1005.56,10.25,202,10,0.21,rain
Philadelphia,3/25/16 6:00,Clear,clear-night,0,0,62.62,62.62,56.39,0.8,1005.65,10.26,201,10,0,NA
Philadelphia,3/25/16 7:00,Partly Cloudy,partly-cloudy-night,0,0,62.96,62.96,56.92,0.81,1005.92,12.02,208,10,0.31,NA
Philadelphia,3/25/16 8:00,Mostly Cloudy,partly-cloudy-day,0,0,63.98,63.98,57.21,0.79,1006.17,13.89,208,10,0.73,NA
Philadelphia,3/25/16 9:00,Partly Cloudy,partly-cloudy-day,0,0,64.78,64.78,57.6,0.78,1006.08,11.58,212,10,0.31,NA
Philadelphia,3/25/16 10:00,Partly Cloudy,partly-cloudy-day,0.0072,0.06,66.2,66.2,58.72,0.77,1006.21,13.52,215,9.11,0.31,rain
Philadelphia,3/25/16 11:00,Clear,clear-day,0.0118,0.16,66.35,66.41,59.74,0.79,1006.79,11.77,235,9.61,NA,rain
Philadelphia,3/25/16 12:00,Partly Cloudy,partly-cloudy-day,0.0041,0.11,66.3,66.3,58.32,0.75,1007.03,9.5,257,10,0.31,rain
Philadelphia,3/25/16 13:00,Clear,clear-day,0.0077,0.1,66.93,66.93,55.99,0.68,1007.1,8.89,262,10,NA,rain
Philadelphia,3/25/16 14:00,Mostly Cloudy,partly-cloudy-day,0.0078,0.05,68.27,68.27,54.72,0.62,1006.98,8.23,265,10,0.68,rain
Philadelphia,3/25/16 15:00,Partly Cloudy,partly-cloudy-day,0,0,69.43,69.43,51.66,0.53,1006.76,10.42,287,10,0.31,NA
Philadelphia,3/25/16 16:00,Partly Cloudy,partly-cloudy-day,0,0,68.94,68.94,48.49,0.48,1007.2,11.48,289,10,0.31,NA
Philadelphia,3/25/16 17:00,Partly Cloudy,partly-cloudy-day,0,0,68.26,68.26,45.76,0.44,1008.13,12.14,303,9.95,0.31,NA
Philadelphia,3/25/16 18:00,Partly Cloudy,partly-cloudy-day,0,0,64.9,64.9,41.61,0.43,1009.63,13.87,312,10,0.31,NA
Philadelphia,3/25/16 19:00,Clear,clear-day,0,0,61.39,61.39,38.34,0.42,1011.19,13.01,313,10,0,NA
Philadelphia,3/25/16 20:00,Partly Cloudy,partly-cloudy-night,0,0,58.39,58.39,36.63,0.44,1012.9,13.13,315,10,0.39,NA
Philadelphia,3/25/16 21:00,Clear,clear-night,0,0,55.84,55.84,35.66,0.47,1014.66,10.11,311,10,0.04,NA
Philadelphia,3/25/16 22:00,Clear,clear-night,0,0,53.45,53.45,34.97,0.49,1015.74,7.9,310,10,0,NA
Philadelphia,3/25/16 23:00,Clear,clear-night,0,0,51.46,51.46,35.43,0.54,1016.5,7.94,309,10,0,NA
Philadelphia,3/26/16 0:00,Clear,clear-night,0,0,49.97,46.89,34.53,0.55,1017.34,7.62,323,10,0,NA
Philadelphia,3/26/16 1:00,Clear,clear-night,4.00E-04,0.04,47.81,43.61,33.61,0.58,1018.23,9.21,344,10,0,rain
Philadelphia,3/26/16 2:00,Clear,clear-night,0,0,44.66,39.4,31.89,0.61,1019.33,10.03,349,10,0.21,NA
Philadelphia,3/26/16 3:00,Clear,clear-night,0,0,41.84,36.94,30.95,0.65,1020.44,7.79,356,10,0,NA
Philadelphia,3/26/16 4:00,Clear,clear-night,0,0,40.06,34.13,29.44,0.66,1021.07,9.08,357,10,0.09,NA
Philadelphia,3/26/16 5:00,Clear,clear-night,0,0,38.02,31.99,28.28,0.68,1022.06,8.33,2,9.84,0.09,NA
Philadelphia,3/26/16 6:00,Clear,clear-night,0,0,36.76,29.74,27.47,0.69,1023.27,9.76,9,10,0.09,NA
Philadelphia,3/26/16 7:00,Clear,clear-day,0,0,35.48,29.61,27.25,0.72,1024.33,7.13,20,10,0.09,NA
Philadelphia,3/26/16 8:00,Clear,clear-day,0,0,36.88,31.01,27.4,0.68,1025.1,7.61,26,10,0.09,NA
Philadelphia,3/26/16 9:00,Clear,clear-day,0,0,39.94,34.29,27.63,0.61,1025.84,8.43,32,10,0.09,NA
Philadelphia,3/26/16 10:00,Clear,clear-day,0,0,42.77,39.02,27.9,0.55,1026.56,6.05,45,10,0.09,NA
Philadelphia,3/26/16 11:00,Clear,clear-day,0,0,45.11,43.29,28.68,0.52,1026.86,3.92,74,10,0.09,NA
Philadelphia,3/26/16 12:00,Clear,clear-day,0,0,47.46,46.19,29.59,0.5,1026.69,3.69,87,10,0.09,NA
Philadelphia,3/26/16 13:00,Clear,clear-day,0,0,50.16,50.16,30.7,0.47,1026.18,2.71,93,10,0.09,NA
Philadelphia,3/26/16 14:00,Clear,clear-day,0,0,52.22,52.22,30.57,0.43,1025.68,3.78,83,9.78,0,NA
Philadelphia,3/26/16 15:00,Clear,clear-day,0,0,54.16,54.16,31.41,0.42,1025.57,4.4,133,10,0.09,NA
Philadelphia,3/26/16 16:00,Clear,clear-day,0,0,55.91,55.91,32.6,0.41,1025.12,1.81,146,10,0.09,NA
Philadelphia,3/26/16 17:00,Clear,clear-day,0,0,55.97,55.97,32.98,0.42,1025.4,3.4,114,10,0.09,NA
Philadelphia,3/26/16 18:00,Clear,clear-day,0,0,55.37,55.37,34.35,0.45,1025.48,7.65,104,10,0.09,NA
Philadelphia,3/26/16 19:00,Clear,clear-day,0,0,51.27,51.27,36.08,0.56,1026.3,9.67,121,10,0,NA
Philadelphia,3/26/16 20:00,Partly Cloudy,partly-cloudy-night,0,0,47.37,42.49,37.06,0.67,1027.31,10.86,127,10,0.26,NA
Philadelphia,3/26/16 21:00,Clear,clear-night,0,0,45.2,41.08,37.56,0.74,1028.04,7.67,122,10,0.18,NA
Philadelphia,3/26/16 22:00,Clear,clear-night,0,0,44.29,39.95,37.87,0.78,1028.88,7.7,125,10,0.13,NA
Philadelphia,3/26/16 23:00,Clear,clear-night,0,0,43.73,40.4,37.86,0.8,1028.54,5.68,111,9.88,0.21,NA
Philadelphia,3/27/16 0:00,Clear,clear-night,0,0,43.2,41.09,38.14,0.82,1028.14,3.91,84,9.95,0.14,NA
Philadelphia,3/27/16 1:00,Clear,clear-night,0,0,42.86,39.68,38.74,0.85,1028.34,5.21,86,9.95,0.06,NA
Philadelphia,3/27/16 2:00,Mostly Cloudy,partly-cloudy-night,0,0,43.32,39.66,38.75,0.84,1028.58,6.08,96,9.95,0.79,NA
Philadelphia,3/27/16 3:00,Partly Cloudy,partly-cloudy-night,0,0,43.54,40.67,39.06,0.84,1028.41,4.94,70,9.86,0.31,NA
Philadelphia,3/27/16 4:00,Clear,clear-night,0,0,43.39,40.15,39.24,0.85,1027.91,5.44,70,10,NA,NA
Philadelphia,3/27/16 5:00,Partly Cloudy,partly-cloudy-night,0,0,43.16,39.59,39.37,0.86,1027.25,5.89,69,9.88,0.31,NA
Philadelphia,3/27/16 6:00,Clear,clear-night,0,0,42.83,39.31,39.29,0.87,1027.57,5.71,76,9.45,0.2,NA
Philadelphia,3/27/16 7:00,Clear,clear-day,0,0,42.96,38.88,39.36,0.87,1028.01,6.69,82,9.27,0.2,NA
Philadelphia,3/27/16 8:00,Mostly Cloudy,partly-cloudy-day,0,0,43.83,39.42,39.84,0.86,1028.62,7.65,80,9.51,0.66,NA
Philadelphia,3/27/16 9:00,Clear,clear-day,0,0,44.95,40.85,39.9,0.82,1028.74,7.5,89,9.8,NA,NA
Philadelphia,3/27/16 10:00,Clear,clear-day,0,0,46.95,42.81,40.46,0.78,1028.8,8.58,88,9.84,NA,NA
Philadelphia,3/27/16 11:00,Clear,clear-day,0,0,49.56,45.93,41.87,0.75,1028.34,8.77,88,9.88,NA,NA
Philadelphia,3/27/16 12:00,Clear,clear-day,4.00E-04,0.04,52.29,52.29,42.02,0.68,1027.83,6.49,80,9.95,NA,rain
Philadelphia,3/27/16 13:00,Partly Cloudy,partly-cloudy-day,0,0,54.53,54.53,42.06,0.63,1027.11,7.44,87,9.95,0.31,NA
Philadelphia,3/27/16 14:00,Partly Cloudy,partly-cloudy-day,0,0,55.59,55.59,42.51,0.61,1026.24,5.51,104,9.95,0.56,NA
Philadelphia,3/27/16 15:00,Partly Cloudy,partly-cloudy-day,0,0,56.16,56.16,42.7,0.61,1025.07,6.63,120,9.95,0.31,NA
Philadelphia,3/27/16 16:00,Partly Cloudy,partly-cloudy-day,0,0,56.35,56.35,42.77,0.6,1024.19,8.28,117,9.95,0.31,NA
Philadelphia,3/27/16 17:00,Partly Cloudy,partly-cloudy-day,0,0,54.96,54.96,42.11,0.62,1023.92,7.87,121,10,0.31,NA
Philadelphia,3/27/16 18:00,Clear,clear-day,0,0,53.3,53.3,41.37,0.64,1023.4,8.63,108,10,NA,NA
Philadelphia,3/27/16 19:00,Clear,clear-day,0,0,51.06,51.06,40.65,0.67,1022.88,10.08,114,10,NA,NA
Philadelphia,3/27/16 20:00,Overcast,cloudy,0,0,48.64,44.82,39.49,0.71,1022.73,8.72,104,10,1,NA
Philadelphia,3/27/16 21:00,Clear,clear-night,0,0,47.36,42.76,39.39,0.74,1022.42,10,97,9.81,NA,NA
Philadelphia,3/27/16 22:00,Clear,clear-night,0,0,46.14,42.28,39.6,0.78,1021.81,7.53,90,9.73,NA,NA
Philadelphia,3/27/16 23:00,Clear,clear-night,5.00E-04,0.05,45.37,41.17,39.98,0.81,1020.58,7.89,87,8.99,NA,rain
Philadelphia,3/28/16 0:00,Clear,clear-night,0.0023,0.23,44.65,39.8,41.26,0.88,1018.94,9.03,82,6.02,NA,rain
Philadelphia,3/28/16 1:00,Clear,clear-night,0.003,0.15,44.27,40.59,41.98,0.92,1017.39,6.44,85,5.21,NA,rain
Philadelphia,3/28/16 2:00,Overcast,cloudy,0.0046,0.46,44.59,40.55,42.7,0.93,1016.26,7.24,66,3.68,1,rain
Philadelphia,3/28/16 3:00,Clear,clear-night,0.0063,0.58,44.54,40,42.78,0.93,1014.39,8.26,71,3.45,NA,rain
Philadelphia,3/28/16 4:00,Clear,clear-night,0.009,0.81,44.72,40.13,43.23,0.94,1012.51,8.46,72,4.28,NA,rain
Philadelphia,3/28/16 5:00,Clear,clear-night,0.0198,0.82,44.89,40.33,43.53,0.95,1010.93,8.48,78,4.43,NA,rain
Philadelphia,3/28/16 6:00,Rain,rain,0.1216,1,45.2,42.06,44.07,0.96,1009.98,5.82,73,3.85,NA,rain
Philadelphia,3/28/16 7:00,Rain,rain,0.1306,1,45.86,42.76,44.41,0.95,1008.86,5.96,62,5.56,NA,rain
Philadelphia,3/28/16 8:00,Overcast,cloudy,0.0204,0.53,46.27,43.2,44.62,0.94,1007.71,6.03,55,7.18,1,rain
Philadelphia,3/28/16 9:00,Clear,clear-day,0.0129,0.62,47.03,44.54,45.53,0.94,1006.44,5.3,61,6.68,NA,rain
Philadelphia,3/28/16 10:00,Clear,clear-day,0.0187,0.91,47.54,45.93,46.05,0.95,1005.15,4.12,43,6.66,NA,rain
Philadelphia,3/28/16 11:00,Clear,clear-day,0.0048,0.33,49.25,47.81,47.54,0.94,1003.78,4.27,93,6.83,NA,rain
Philadelphia,3/28/16 12:00,Clear,clear-day,0,0,52.95,52.95,49.81,0.89,1003.4,6.25,269,8.31,NA,NA
Philadelphia,3/28/16 13:00,Clear,clear-day,0,0,57.12,57.12,50.82,0.79,1003.23,9.4,279,10,0,NA
Philadelphia,3/28/16 14:00,Partly Cloudy,partly-cloudy-day,0.0014,0.14,61.18,61.18,48.61,0.63,1002.61,14.14,283,10,0.45,rain
Philadelphia,3/28/16 15:00,Partly Cloudy,partly-cloudy-day,0,0,64.04,64.04,45.31,0.51,1001.8,18.12,277,10,0.28,NA
Philadelphia,3/28/16 16:00,Breezy and Partly Cloudy,wind,0,0,64.01,64.01,38,0.38,1001.85,21.63,286,10,0.28,NA
Philadelphia,3/28/16 17:00,Breezy and Partly Cloudy,wind,0,0,61.49,61.49,34.84,0.37,1002.78,21.07,285,10,0.25,NA
Philadelphia,3/28/16 18:00,Breezy and Partly Cloudy,wind,0,0,59.31,59.31,35.44,0.41,1003.6,22.03,277,10,0.31,NA
Philadelphia,3/28/16 19:00,Breezy and Partly Cloudy,wind,0,0,57.43,57.43,35.8,0.44,1004.3,22.45,273,10,0.31,NA
Philadelphia,3/28/16 20:00,Breezy and Mostly Cloudy,wind,0,0,55.91,55.91,35.76,0.47,1005.1,20.49,276,10,0.75,NA
Philadelphia,3/28/16 21:00,Breezy,wind,0,0,54.77,54.77,35.81,0.49,1006.22,18.59,283,10,NA,NA
Philadelphia,3/28/16 22:00,Breezy,wind,0,0,53.41,53.41,34.58,0.49,1007.57,21.09,290,10,NA,NA
Philadelphia,3/28/16 23:00,Breezy,wind,0,0,51.65,51.65,33.73,0.5,1008.45,18.78,295,10,NA,NA
Philadelphia,3/29/16 0:00,Breezy,wind,0,0,50.45,50.45,33.78,0.53,1009.21,19.11,296,10,NA,NA
Philadelphia,3/29/16 1:00,Breezy,wind,0,0,49.55,43.1,32.93,0.53,1009.94,19.54,294,10,NA,NA
Philadelphia,3/29/16 2:00,Breezy and Overcast,wind,0,0,48.55,42.45,32.3,0.53,1010.64,16.44,296,10,1,NA
Philadelphia,3/29/16 3:00,Breezy,wind,0,0,47.76,41.62,32.18,0.55,1011,15.61,294,10,NA,NA
Philadelphia,3/29/16 4:00,Clear,clear-night,0,0,47.59,41.63,31.84,0.54,1011.51,14.74,297,10,NA,NA
Philadelphia,3/29/16 5:00,Clear,clear-night,0,0,46.75,40.66,30.73,0.53,1012.08,14.34,299,10,NA,NA
Philadelphia,3/29/16 6:00,Partly Cloudy,partly-cloudy-night,0,0,45.78,39.87,29.16,0.52,1013.09,12.78,301,10,0.26,NA
Philadelphia,3/29/16 7:00,Clear,clear-day,0,0,45.01,39.76,28.39,0.52,1014.39,10.22,292,10,0.23,NA
Philadelphia,3/29/16 8:00,Clear,clear-day,0,0,45.93,40.51,28.07,0.49,1015.5,11.34,292,10,0.11,NA
Philadelphia,3/29/16 9:00,Clear,clear-day,0,0,47.23,41.04,27.08,0.45,1016.04,15.22,297,10,0.11,NA
Philadelphia,3/29/16 10:00,Clear,clear-day,0,0,48.75,42.93,26.43,0.42,1016.32,15.5,310,10,0.2,NA
Philadelphia,3/29/16 11:00,Breezy,wind,0,0,50.15,50.15,24.55,0.36,1016.52,19.24,297,10,0.15,NA
Philadelphia,3/29/16 12:00,Clear,clear-day,0,0,52.16,52.16,23.63,0.33,1016.53,17.38,304,10,0.13,NA
Philadelphia,3/29/16 13:00,Clear,clear-day,0,0,53.58,53.58,21.73,0.29,1016.37,18.2,301,10,0.13,NA
Philadelphia,3/29/16 14:00,Clear,clear-day,0,0,54.7,54.7,19.7,0.25,1016.33,16.53,311,10,0.09,NA
Philadelphia,3/29/16 15:00,Clear,clear-day,0,0,55.9,55.9,18,0.22,1016.41,16.72,312,10,0.09,NA
Philadelphia,3/29/16 16:00,Clear,clear-day,0,0,56.11,56.11,16.87,0.21,1016.64,15.25,310,10,0,NA
Philadelphia,3/29/16 17:00,Clear,clear-day,0,0,56.01,56.01,14.78,0.19,1017.03,15.22,330,10,0,NA
Philadelphia,3/29/16 18:00,Clear,clear-day,0,0,54.86,54.86,13.11,0.19,1018.11,17.1,335,10,0,NA
Philadelphia,3/29/16 19:00,Clear,clear-day,0,0,52.87,52.87,11.59,0.19,1019.25,15.15,328,10,0,NA
Philadelphia,3/29/16 20:00,Clear,clear-night,0,0,50.2,50.2,11.89,0.21,1020.4,8.75,340,10,0,NA
Philadelphia,3/29/16 21:00,Clear,clear-night,0,0,47.82,43.72,11.78,0.23,1021.8,8.96,344,10,0,NA
Philadelphia,3/29/16 22:00,Clear,clear-night,0,0,45.97,41.78,11.38,0.24,1023.01,8.17,341,10,0,NA
Philadelphia,3/29/16 23:00,Clear,clear-night,0,0,43.73,39.31,12.98,0.28,1023.83,7.64,346,10,0,NA
Thorndale,3/23/16 0:00,Clear,clear-night,0,0,45.91,43.23,31.63,0.57,1015.97,5.28,186,10,NA,NA
Thorndale,3/23/16 1:00,Clear,clear-night,0,0,45.17,43.14,31.86,0.59,1015.36,4.2,191,10,NA,NA
Thorndale,3/23/16 2:00,Clear,clear-night,0,0,44.96,41.87,32.72,0.62,1015.18,5.67,202,10,NA,NA
Thorndale,3/23/16 3:00,Clear,clear-night,0,0,44.5,41.29,33.15,0.64,1014.81,5.73,196,10,NA,NA
Thorndale,3/23/16 4:00,Clear,clear-night,0,0,45.15,42.72,34.77,0.67,1014.34,4.72,199,10,NA,NA
Thorndale,3/23/16 5:00,Clear,clear-night,0,0,45.34,42.71,34.58,0.66,1014.1,5.06,214,10,0,NA
Thorndale,3/23/16 6:00,Clear,clear-night,0,0,46.65,44.22,34.67,0.63,1014.15,5.11,220,10,0,NA
Thorndale,3/23/16 7:00,Clear,clear-night,0,0,47.07,44.51,35.08,0.63,1014.66,5.43,233,10,0,NA
Thorndale,3/23/16 8:00,Clear,clear-day,0,0,48.28,46.1,34.77,0.59,1015.12,5.15,235,10,0,NA
Thorndale,3/23/16 9:00,Clear,clear-day,0,0,51.76,51.76,35.35,0.53,1015.38,7.57,231,10,NA,NA
Thorndale,3/23/16 10:00,Clear,clear-day,0,0,55.51,55.51,35.28,0.46,1015.71,8.27,226,10,0,NA
Thorndale,3/23/16 11:00,Clear,clear-day,0,0,58.75,58.75,34.04,0.39,1015.79,8.99,241,10,0,NA
Thorndale,3/23/16 12:00,Clear,clear-day,0,0,62.8,62.8,34.01,0.34,1015.54,8.53,237,10,0,NA
Thorndale,3/23/16 13:00,Clear,clear-day,0,0,66,66,31.84,0.28,1015.2,9.62,247,10,0,NA
Thorndale,3/23/16 14:00,Clear,clear-day,0,0,66.45,66.45,31.32,0.27,1014.82,10.1,244,10,0.05,NA
Thorndale,3/23/16 15:00,Clear,clear-day,0,0,68.4,68.4,31.53,0.25,1014.43,10.52,242,10,0,NA
Thorndale,3/23/16 16:00,Clear,clear-day,0,0,69.46,69.46,32.38,0.25,1014.27,9.2,253,10,0,NA
Thorndale,3/23/16 17:00,Clear,clear-day,0,0,69.38,69.38,34.35,0.27,1014.1,8.45,249,10,0,NA
Thorndale,3/23/16 18:00,Clear,clear-day,0,0,68.68,68.68,34.42,0.28,1014.57,6.45,233,10,0.02,NA
Thorndale,3/23/16 19:00,Clear,clear-day,0,0,65.99,65.99,34.49,0.31,1014.9,4.68,223,10,0.02,NA
Thorndale,3/23/16 20:00,Clear,clear-night,0,0,60.43,60.43,34.56,0.38,1015.16,1.94,188,10,0.02,NA
Thorndale,3/23/16 21:00,Clear,clear-night,0,0,56.31,56.31,34.59,0.44,1015.65,3.28,168,10,0.02,NA
Thorndale,3/23/16 22:00,Clear,clear-night,0,0,54.75,54.75,34.37,0.46,1016.06,2.98,148,9.89,0,NA
Thorndale,3/23/16 23:00,Clear,clear-night,0,0,53.32,53.32,35.04,0.5,1016.12,0.98,118,10,0,NA
Thorndale,3/24/16 0:00,Clear,clear-night,0,0,52.23,52.23,34.85,0.51,1015.96,1.54,128,9.94,0.02,NA
Thorndale,3/24/16 1:00,Clear,clear-night,0,0,50.97,50.97,35.63,0.56,1015.64,2.69,75,10,0,NA
Thorndale,3/24/16 2:00,Clear,clear-night,0,0,47.78,47.78,35.83,0.63,1015.31,1.74,71,10,0.02,NA
Thorndale,3/24/16 3:00,Clear,clear-night,0,0,47.37,45.25,36.91,0.67,1015.24,4.81,35,10,0.02,NA
Thorndale,3/24/16 4:00,Clear,clear-night,0,0,44.83,42.06,35.51,0.7,1015.28,5.14,35,10,0.02,NA
Thorndale,3/24/16 5:00,Clear,clear-night,0,0,45.8,43.2,36.11,0.69,1015.6,5.12,39,10,0,NA
Thorndale,3/24/16 6:00,Clear,clear-night,0,0,45.11,41.82,36.61,0.72,1016.41,6.04,41,10,0,NA
Thorndale,3/24/16 7:00,Clear,clear-night,0,0,44.77,42.85,38.31,0.78,1017.15,3.98,54,9.96,0,NA
Thorndale,3/24/16 8:00,Clear,clear-day,0,0,46.02,43.41,38.97,0.76,1017.43,5.2,48,9.63,0.05,NA
Thorndale,3/24/16 9:00,Clear,clear-day,0,0,48.43,45.99,41.27,0.76,1017.56,5.66,63,9.62,0.02,NA
Thorndale,3/24/16 10:00,Clear,clear-day,0,0,51.54,51.54,41.37,0.68,1017.58,4.91,66,9.74,0.02,NA
Thorndale,3/24/16 11:00,Clear,clear-day,0,0,54.53,54.53,41.86,0.62,1017.18,7.57,79,9.45,0,NA
Thorndale,3/24/16 12:00,Clear,clear-day,0,0,57.97,57.97,42.38,0.56,1016.4,6.88,80,9.91,0,NA
